iter	Passed	Remaining
0	0	39
1	0	35
2	1	33
3	1	32
4	1	31
5	2	31
6	2	30
7	2	29
8	2	29
9	3	29
10	3	28
11	3	28
12	4	27
13	4	26
14	4	26
15	4	26
16	5	25
17	5	24
18	5	24
19	6	24
20	6	23
21	6	23
22	6	22
23	7	22
24	7	22
25	7	21
26	7	21
27	8	20
28	8	20
29	8	20
30	9	20
31	9	19
32	9	19
33	9	19
34	10	18
35	10	18
36	11	18
37	11	18
38	11	18
39	12	18
40	12	17
41	12	17
42	13	17
43	13	17
44	13	16
45	14	16
46	14	16
47	14	16
48	15	15
49	15	15
50	15	15
51	16	14
52	16	14
53	16	14
54	17	13
55	17	13
56	17	13
57	17	12
58	18	12
59	18	12
60	18	11
61	19	11
62	19	11
63	19	11
64	19	10
65	20	10
66	20	10
67	20	9
68	21	9
69	21	9
70	21	8
71	21	8
72	22	8
73	22	7
74	22	7
75	22	7
76	23	6
77	23	6
78	23	6
79	23	5
80	24	5
81	24	5
82	24	5
83	25	4
84	25	4
85	25	4
86	25	3
87	26	3
88	26	3
89	26	2
90	26	2
91	27	2
92	27	2
93	27	1
94	27	1
95	28	1
96	28	0
97	28	0
98	29	0
99	29	0
