iter	Logloss
0	0.665175977
1	0.6395903463
2	0.616461049
3	0.5950587314
4	0.5782421361
5	0.5608633705
6	0.5437071427
7	0.5294758341
8	0.5159944451
9	0.5070289114
10	0.4963853256
11	0.4861448951
12	0.4773636694
13	0.4695708233
14	0.4623755165
15	0.4554670997
16	0.4503948378
17	0.4435682297
18	0.4378679524
19	0.4320300973
20	0.4268710924
21	0.4228949339
22	0.4186068825
23	0.4147746874
24	0.4099419635
25	0.4064494009
26	0.4035177231
27	0.4009590149
28	0.3969904858
29	0.3934171096
30	0.3903634859
31	0.3890909112
32	0.3862109806
33	0.3831637009
34	0.3813800812
35	0.3791871693
36	0.3771722213
37	0.3744352589
38	0.3721548993
39	0.3695599929
40	0.367375747
41	0.3646757292
42	0.3619584623
43	0.3601468957
44	0.3581225768
45	0.3561892302
46	0.3542371833
47	0.3529563572
48	0.351380058
49	0.3499960277
50	0.3483536762
51	0.3468591027
52	0.3450212686
53	0.3434471877
54	0.3422996687
55	0.3412818909
56	0.3399747766
57	0.3389691063
58	0.337931633
59	0.336573891
60	0.3347750125
61	0.3338242821
62	0.3324484825
63	0.3314020115
64	0.3305866822
65	0.3292339159
66	0.3273532287
67	0.3257845174
68	0.3245221014
69	0.324225633
70	0.322986043
71	0.3220837013
72	0.3205832606
73	0.3196461926
74	0.318182655
75	0.3171670748
76	0.3163684762
77	0.3154829067
78	0.3147529934
79	0.3140780407
80	0.3125691207
81	0.3117156029
82	0.3104862545
83	0.3100751379
84	0.309612523
85	0.3091056658
86	0.3086827942
87	0.3085751948
88	0.3081576721
89	0.3074109036
90	0.3063647021
91	0.3062651468
92	0.3061404228
93	0.3059188179
94	0.3058331116
95	0.3051878888
96	0.3046091743
97	0.3044791429
98	0.3044242237
99	0.3036335033
